Bank,Town,Fiscal Year,Owner Name,Stock Class,Number of Shares,Percentage of Ownership,RSSD_ID,URL_Bank_Name,Table Presence
"BSJ Bancshares,Inc.""""","Ft. Worth,Texas""""",2023,Anna Kate Tonore,n/a,721,0.2087%,n/a,"BSJ Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"BSJ Bancshares,Inc.""""","Monroe,United States""""",2023,Allie Elizabeth Watson,n/a,721,0.2087%,n/a,"BSJ Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"BSJ Bancshares,Inc.""""","St. Joseph,United States""""",2023,Elizabeth Watson,n/a,600,0.1736%,n/a,"BSJ Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"BSJ Bancshares,Inc.""""","St. Joseph,United States""""",2023,Philip N. Watson,n/a,600,0.1736%,n/a,"BSJ Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"BSJ Bancshares,Inc.""""","Monroe,United States""""",2023,Karen Watson,n/a,345,0.0998%,n/a,"BSJ Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"BSJ Bancshares,Inc.""""","St. Joseph,United States""""",2023,Linda K. Watson,n/a,125,0.0362%,n/a,"BSJ Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"BALDWIN BANCSHARES,INC.""""","Baldwin,WI""""",2023,Debra Rasmussen,Common Stock,945,13.39,n/a,"Baldwin Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"BALDWIN BANCSHARES,INC.""""","Plateville,WI""""",2023,Duane & Michelle DeYoung,Common Stock,598,8.47,n/a,"Baldwin Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"BALDWIN BANCSHARES,INC.""""","Baldwin,WI""""",2023,Terry & Barbara Nelson,Common Stock,454,6.43,n/a,"Baldwin Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bank of the James Financial Group,Inc.""""","St. Louis,MO""""",2023,Eidelman Virant Capital Inc,Common Stock,231980,5.01%,n/a,"Bank of the James Financial Group, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,Aya Linenberger-Lueders,n/a,15599,5.17%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,Dara Hofferek,n/a,47,0.02%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,The Bob & Sue Long Revocable Trust,n/a,31160,10.32%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,Rebekah Long Herrick,n/a,1913,0.63%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,"Robert K Long,III""""",n/a,110,0.04%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,"Robert K Long,Jr.""""",n/a,1621,0.54%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,"Robert K Long,Sr.""""",n/a,300,0.10%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,Carol S Long,n/a,200,0.07%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,Joshua B Long,n/a,1648,0.55%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,Lea Long,n/a,115,0.04%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,Levi D Long,n/a,110,0.04%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,Jeremiah Wilson,n/a,110,0.04%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,Matthew C Wilson,n/a,210,0.07%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,Rachael K Wilson,n/a,110,0.04%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,Gabriella Grace Long,n/a,110,0.04%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,Rowan Prothro,n/a,100,0.03%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,John Herrick,n/a,100,0.03%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,The Rathman 2008 Irrevocable Trust,n/a,14800,4.90%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,Gayle Foster,n/a,3672,1.22%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,Gayle Foster Trust,n/a,200,0.07%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,Joelle E Foster,n/a,200,0.07%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,Weston R Warnock,n/a,200,0.07%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,"Ingram,Jerry""""",n/a,3942,1.31%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,Clay Ingram,n/a,1817,0.60%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,Laurie Ingram,n/a,200,0.07%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,Doris M Ingram Exempt Family Trust,n/a,12445,4.12%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,"Kershaw,James B""""",n/a,9341,3.09%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,Richard M Kershaw,n/a,2897,0.96%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,Chase McDonald,n/a,100,0.03%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,Curtis G McDonald,n/a,540,0.18%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,Jamie K McDonald,n/a,2957,0.98%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,Miles McDonald,n/a,100,0.03%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,"Robert Miller,Jr.""""",n/a,3105,1.03%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,The Rathman 2008 Irrevocable Trust,n/a,14800,4.90%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,Lisa Diane Miller,n/a,3105,1.03%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Bancshares,Inc.""""","Bastrop,Texas""""",2023,"Bastrop Bancshaes,Inc. ESOP""""",n/a,58317,19.31%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Bastrop Holdings,Inc""""","Bastrop,Texas""""",2023,Bastrop Bancshares Inc.,n/a,1000,100.00%,n/a,"Bastrop Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Big Bend Bancshares Corporation_Y-6_2023-12-31T00_00_00_English,none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Bigfork Bancshares, Inc._Y-6_2024-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Black Cat Financial Corp_Y-6_2023-12-31T00_00_00_English,none
Burke & Herbert Financial Services Corp.,"New York,NY""""",2023,"BlackRock,Inc""""",n/a,n/a,6.4%,n/a,Burke & Herbert Financial Services Corp._Y-6_2023-12-31T00_00_00_English,both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Butte Bank Shares, Inc._Y-6_2024-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,CNB Financial Corporation_Y-6_2024-06-30T00_00_00_English,none
"CNB Financial Services,Inc.""""","Berkeley Springs,WV""""",2023,Deborah Dhayer,Common Stock,47928,12.62%,n/a,"CNB Financial Services, Inc._Y-6_2023-12-31T00_00_00_English",both
"CNB Financial Services,Inc.""""","Berkeley Springs,WV""""",2023,Charles S. Trump IV,Common Stock,20383,5.37%,n/a,"CNB Financial Services, Inc._Y-6_2023-12-31T00_00_00_English",both
"CNB Financial Services,Inc.""""","Berkeley Springs,WV""""",2023,Conrad S. Trump,Common Stock,28027,7.38%,n/a,"CNB Financial Services, Inc._Y-6_2023-12-31T00_00_00_English",both
"CNB Financial Services,Inc.""""","Berkeley Springs,WV""""",2023,Kirsten N. Trump,Common Stock,27878,7.34%,n/a,"CNB Financial Services, Inc._Y-6_2023-12-31T00_00_00_English",both
CSB FINANCIAL CORPORATION,"Miles,TX""""",2023,Charles Ehrig,Common Stock,260,5.22%,n/a,CSB Financial Corporation_Y-6_2023-12-31T00_00_00_English,securities
CSB FINANCIAL CORPORATION,"Miles,TX""""",2023,"Eugene A. Kasberg,Jr.""""",Common Stock,355,7.12%,n/a,CSB Financial Corporation_Y-6_2023-12-31T00_00_00_English,securities
CSB FINANCIAL CORPORATION,n/a,2023,Stokes Family Interests (listed individually below),Common Stock,924,18.54%,n/a,CSB Financial Corporation_Y-6_2023-12-31T00_00_00_English,securities
CSB FINANCIAL CORPORATION,"San Angelo,TX""""",2023,"The Stokes Family Trust FBO GDS Gary D. Stokes,Trustee""""",Common Stock,462,9.27%,n/a,CSB Financial Corporation_Y-6_2023-12-31T00_00_00_English,securities
CSB FINANCIAL CORPORATION,"San Angelo,TX""""",2023,"The Stokes Family Trust FBO PDS Patricia D. Stokes,Trustee""""",Common Stock,462,9.27%,n/a,CSB Financial Corporation_Y-6_2023-12-31T00_00_00_English,securities
CSB FINANCIAL CORPORATION,n/a,2023,Smithwick Family Interests (listed individually below),Common Stock,1841,36.94%,n/a,CSB Financial Corporation_Y-6_2023-12-31T00_00_00_English,securities
CSB FINANCIAL CORPORATION,"San Angelo,TX""""",2023,Billie Smithwick,Common Stock,650,13.04%,n/a,CSB Financial Corporation_Y-6_2023-12-31T00_00_00_English,securities
CSB FINANCIAL CORPORATION,"San Angelo,TX""""",2023,"Lori Smithwick 2013 Trust Billie Smithwick,Trustee""""",Common Stock,431,8.65%,n/a,CSB Financial Corporation_Y-6_2023-12-31T00_00_00_English,securities
CSB FINANCIAL CORPORATION,"Miles,TX""""",2023,Kyle Smithwick,Common Stock,760,15.25%,n/a,CSB Financial Corporation_Y-6_2023-12-31T00_00_00_English,securities
Caldwell Holding Company,Columbia,LA,2022,Monty B. Adams Sr.,Common Stock,2361,4.7710%,Caldwell Holding Company_Y-6_2023-12-31T00_00_00_English,both
Caldwell Holding Company,Columbia,LA,2022,Janine Adams,Common Stock,794,1.6065%,Caldwell Holding Company_Y-6_2023-12-31T00_00_00_English,both
Caldwell Holding Company,Columbia,LA,2022,"Dr. E. Linus Carroll,Jr.""""",Common Stock,4414,8.9310%,Caldwell Holding Company_Y-6_2023-12-31T00_00_00_English,both
Caldwell Holding Company,Columbia,LA,2022,John S Carroll,Common Stock,1513,3.0613%,Caldwell Holding Company_Y-6_2023-12-31T00_00_00_English,both
Caldwell Holding Company,Columbia,LA,2022,James Linus Carroll,Common Stock,610,1.2342%,Caldwell Holding Company_Y-6_2023-12-31T00_00_00_English,both
Caldwell Holding Company,Columbia,LA,2022,Gale Carroll,Common Stock,280,.5665%,Caldwell Holding Company_Y-6_2023-12-31T00_00_00_English,both
Caldwell Holding Company,Columbia,LA,2022,Sonja Carroll,Common Stock,50,.1012%,Caldwell Holding Company_Y-6_2023-12-31T00_00_00_English,both
Caldwell Holding Company,Columbia,LA,2022,Margo Eglin,n/a,n/a,12.8785%,Caldwell Holding Company_Y-6_2023-12-31T00_00_00_English,both
Caldwell Holding Company,Columbia,LA,2022,Archie Bridger Eglin,Common Stock,2115,4.2794%,Caldwell Holding Company_Y-6_2023-12-31T00_00_00_English,both
Caldwell Holding Company,Columbia,LA,2022,Merrill Faye Eglin,Common Stock,300,.6070%,Caldwell Holding Company_Y-6_2023-12-31T00_00_00_English,both
Caldwell Holding Company,Columbia,LA,2022,William Dixon Eglin,Common Stock,700,1.4163%,Caldwell Holding Company_Y-6_2023-12-31T00_00_00_English,both
Caldwell Holding Company,Columbia,LA,2022,Connor Bridger Eglin,Common Stock,700,1.4163%,Caldwell Holding Company_Y-6_2023-12-31T00_00_00_English,both
Caldwell Holding Company,Columbia,LA,2022,Rachel Eglin Hines Frazer,Common Stock,700,1.4163%,Caldwell Holding Company_Y-6_2023-12-31T00_00_00_English,both
Cameron Financial Corporation,"Cameron,Texas""""",2023,Donna D'Ann Williams,n/a,1538,30.27%,n/a,Cameron Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Cameron Financial Corporation,"Belton,Texas""""",2023,Debora Evans,n/a,1598,31.45%,n/a,Cameron Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Cameron Financial Corporation,"Cameron,Texas""""",2023,Victoria Grace Williams,n/a,603,11.87%,n/a,Cameron Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Cameron Financial Corporation,"Cameron,Texas""""",2023,Thomas Joseph Evans,n/a,786,15.47%,n/a,Cameron Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Cameron Financial Corporation,"Cameron,Texas""""",2023,Elizabeth Ashton Williams,n/a,543,10.68%,n/a,Cameron Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Capital One Financial Corporation,"Malvern,PA""""",2023,"The Vanguard Group Malvern,PA""""",Common Stock,30666598,8.05%,n/a,Capital One Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Capital One Financial Corporation,"San Francisco,CA""""",2023,Dodge & Cox,Common Stock,25220598,6.60%,n/a,Capital One Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Capital One Financial Corporation,"New York,NY""""",2023,"BlackRock,Inc""""",Common Stock,24741893,6.50%,n/a,Capital One Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
"Captex Bancshares,Inc.""""","DALLAS,TEXAS""""",2023,CLOVER PARTNERS SSI FUND LP,common stock,550768,15.95%,n/a,"Captex Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Captex Bancshares,Inc.""""","NEWTON CENTRE,MASSACHUSETTS""""",2023,BAYBOSTON CAPITAL LP,common stock,372500,10.79%,n/a,"Captex Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Captex Bancshares,Inc.""""","HOUSTON,TEXAS""""",2023,"CPTX FLP HOLDINGS,LLC""""",common stock,261235,7.57%,n/a,"Captex Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Captex Bancshares,Inc.""""","HOUSTON,TEXAS""""",2023,HOUSTON SPECIALTY INSURANCE CO,common stock,197000,5.70%,n/a,"Captex Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Carlson Bankshares, Inc._Y-6_2024-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Chalybeate Springs Corporation_Y-6_2023-12-31T00_00_00_English,none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Chandler Bancshares, Inc._Y-6_2024-12-31T00_00_00_English",none
Citizens Community Bancorp Inc.,"McLean,VA""""",2023,FJ Capital Management LLC and its principal Martin S. Friedman,Common Stock,1057549,10.13%,n/a,"Citizens Community Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
Citizens Community Bancorp Inc.,"New York,NY""""",2023,Alliance Bernstein L.P.,Common Stock,999534,9.57%,n/a,"Citizens Community Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
Citizens Community Bancorp Inc.,"Chicago,IL""""",2023,"The Banc Funds Company,LLC""""",Common Stock,851331,8.15%,n/a,"Citizens Community Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
Citizens Community Bancorp Inc.,"Boston,MA""""",2023,Manulife Investment Management (US) LLC,Common Stock,540120,5.17%,n/a,"Citizens Community Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Columbus Bancorp,Inc.""""","Columbus,Texas""""",2023,Karl E. Hill Estate,n/a,1101,27.2592%,n/a,"Columbus Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Columbus Bancorp,Inc.""""","Columbus,Texas""""",2023,Stuart E. Hill,n/a,479,11.8594%,n/a,"Columbus Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Columbus Bancorp,Inc.""""","Columbus,Texas""""",2023,Patti S. Hill,n/a,2,0.0495%,n/a,"Columbus Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Columbus Bancorp,Inc.""""","Columbus,Texas""""",2023,Stacey M. Lowe,n/a,147,3.6395%,n/a,"Columbus Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Columbus Bancorp,Inc.""""","Columbus,Texas""""",2023,Julia A. Hill,n/a,147,3.6395%,n/a,"Columbus Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Columbus Bancorp,Inc.""""","Columbus,TX""""",2023,Julie A. Hill,n/a,1101,27.2592%,n/a,"Columbus Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Commerce Bancshares, Inc._Y-6_2024-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Commerce Financial Corporation_Y-6_2023-12-31T00_00_00_English,none
Commercial National Corporation,"Brady,TX""""",2023,W. Clay Jones,n/a,34878,10.1%,n/a,Commercial National Corporation_Y-6_2023-12-31T00_00_00_English,both
Commercial National Corporation,"Brady,TX""""",2023,Doris Ellis Jones,n/a,24166,7.05%,n/a,Commercial National Corporation_Y-6_2023-12-31T00_00_00_English,both
Commercial National Corporation,"Brady,TX""""",2023,John W. Jones Family Trust,n/a,331,.00001%,n/a,Commercial National Corporation_Y-6_2023-12-31T00_00_00_English,both
Commercial National Corporation,"Austin,Texas""""",2023,Martha M. Jones,n/a,6000,1.75%,n/a,Commercial National Corporation_Y-6_2023-12-31T00_00_00_English,both
Commercial National Corporation,"Brady,Texas""""",2023,Zachary Jones,n/a,6000,1.75%,n/a,Commercial National Corporation_Y-6_2023-12-31T00_00_00_English,both
Commercial National Corporation,"Brady,Texas""""",2023,Mark W. Jones,n/a,24173,7.06%,n/a,Commercial National Corporation_Y-6_2023-12-31T00_00_00_English,both
Commercial National Corporation,"Boerne,Texas""""",2023,Jeffrey Jones,n/a,6000,1.75%,n/a,Commercial National Corporation_Y-6_2023-12-31T00_00_00_English,both
Commercial National Corporation,"Rochelle,Texas""""",2023,Grant Jones,n/a,22348,6.52%,n/a,Commercial National Corporation_Y-6_2023-12-31T00_00_00_English,both
Commercial National Corporation,"Lubbock,Texas""""",2023,Liane J. Locke,n/a,21848,6.4%,n/a,Commercial National Corporation_Y-6_2023-12-31T00_00_00_English,both
Commercial National Corporation,"Brady,Texas""""",2023,William L. Jones Family Trust,n/a,41053,11.98%,n/a,Commercial National Corporation_Y-6_2023-12-31T00_00_00_English,both
Commercial National Corporation,"Brady,Texas""""",2023,"Diane Jones,Trustee""""",n/a,41053,11.98%,n/a,Commercial National Corporation_Y-6_2023-12-31T00_00_00_English,both
Commercial National Corporation,"Brady,Texas""""",2023,Saundra Davenport,n/a,52230,15.25%,n/a,Commercial National Corporation_Y-6_2023-12-31T00_00_00_English,both
Commercial National Corporation,"Dallas,Texas""""",2023,Durel Reid,n/a,21766,6.35%,n/a,Commercial National Corporation_Y-6_2023-12-31T00_00_00_English,both
Community Bancorp,"Royal Center,IN""""",2023,Fred Kennell,n/a,514,6.74%,1210347,Community Bancorp_Y-6_2023-12-31T00_00_00_English,both
Community Bancorp,"Logansport,IN""""",2023,Jay Shafer,n/a,480,6.27%,1210347,Community Bancorp_Y-6_2023-12-31T00_00_00_English,both
Community Bancorp,"Royal Center,IN""""",2023,Goodrich Trust,n/a,582,7.63%,1210347,Community Bancorp_Y-6_2023-12-31T00_00_00_English,both
Community Bancorp,"Royal Center,IN""""",2023,Merle Nice,n/a,417,5.47%,1210347,Community Bancorp_Y-6_2023-12-31T00_00_00_English,both
Community Bancorp,"Greenwood,IN""""",2023,Scott Kennell,n/a,70,0.92%,1210347,Community Bancorp_Y-6_2023-12-31T00_00_00_English,both
Community Bancorp,"Royal Center,IN""""",2023,Craig Kennell,n/a,18,0.24%,1210347,Community Bancorp_Y-6_2023-12-31T00_00_00_English,both
Community Bancorp,"Royal Center,IN""""",2023,David Kennell,n/a,18,0.24%,1210347,Community Bancorp_Y-6_2023-12-31T00_00_00_English,both
Community Bancorp,"Royal Center,IN""""",2023,Noel Kennell,n/a,18,0.24%,1210347,Community Bancorp_Y-6_2023-12-31T00_00_00_English,both
Community Bancorp,"Ft. Wayne,IN""""",2023,Jill Stuckholz,n/a,18,0.24%,1210347,Community Bancorp_Y-6_2023-12-31T00_00_00_English,both
"Community Bancshares,Inc.""""","Bridgeport,TX""""",2023,Kirby Elenburg,n/a,169912,19.65%,n/a,"Community Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Community Bancshares,Inc.""""","Bridgeport,TX""""",2023,John Crisp,n/a,163097,18.86%,n/a,"Community Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Community Bancshares,Inc.""""","Fort Worth,TX""""",2023,Ronnie Hess,n/a,124154,14.36%,n/a,"Community Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
