Bank_y,Internal Title,Person,External Title,Affiliation,Fiscal Year,Occupation,Percentage of Voting Shares in HC,RSSD_ID,Percentage of Voting Shares in Subsidiaries,Bank,Table Presence
Attorney,Vice-President & Director,Will S Moursund,Director and Executive Officer,Southwest Moursund Corporation,2023,Attorney,50.00%,,,Arrowhead Company,insiders
Attorney,Vice-President & Director,Will S Moursund,Director and Executive Officer,Rachlander Corporation,2023,Attorney,50.00%,,,Arrowhead Company,insiders
2023,Vice-President & Director,Will S Moursund,Director and Executive Officer,Red-Eyes Stops,Inc,2023,Attorney,50.00%,,Arrowhead Company,insiders
Attorney,Vice-President & Director,Will S Moursund,Director and Executive Officer,Mary S Moursund Land & Cattle Company,2023,Attorney,50.00%,,,Arrowhead Company,insiders
Attorney,Vice-President & Director,Will S Moursund,Director and Executive Officer,Lakeland Investment Corporation,2023,Attorney,50.00%,,,Arrowhead Company,insiders
Attorney,Director,Ingrid W Moursund,Vice-President & Director,Arrowhead Land Titles Inc,2023,Attorney,,,,Arrowhead Company,insiders
Legal Secretary,Secretary,Patsy Lewis,Advisory Director,Arrowhead Bank,2023,Legal Secretary,,,,Arrowhead Company,insiders
2023,Director,Albert W Moursund,IV,Advisory Director,Arrowhead Bank,2023,Rancher,,,Arrowhead Company,insiders
Banker,Director,Autumn Moursund,VCOB,Arrowhead Bank,2023,Banker,,,,Arrowhead Company,insiders
,,,,,,,,,,"Aspire Bancshares, Inc.",none
,Chief Executive Officer,John Asbury,,,2023,,<1%,,,Atlantic Union Bankshares Corporation,both
President,Director,Patrick E. Corbin,Managing Shareholder,"Corbin Company,P.C.",2023,President,<1%,,,Atlantic Union Bankshares Corporation,both
Managing Shareholder,Director,Frank Russell Ellett,,Excel Truck Group,2023,Managing Shareholder,<1%,,,Atlantic Union Bankshares Corporation,both
Director,Director,Rilla Delorier,,,2023,Director,<1%,,,Atlantic Union Bankshares Corporation,both
Executive Vice President,President,Paul Engola,"Deputy Group President of the Dynetics Group of Leidos Holdings,Inc.""""",Leidos,2023,Executive Vice President,<1%,,,Atlantic Union Bankshares Corporation,both
,Executive Vice President,"Donald R. Kimble,Jr.",,,2023,,<1%,,,Atlantic Union Bankshares Corporation,both
Executive Vice President,Director,Patrick J. McCann,Vice Chairman of the Board,,2023,Executive Vice President,<1%,,,Atlantic Union Bankshares Corporation,both
Chief Human Resources Officer,Executive Vice President,Michelle A. O'Hara,,"Science Applications International Corporation,Inc.",2023,Chief Human Resources Officer,<1%,,,Atlantic Union Bankshares Corporation,both
,Director,Thomas P. Rohman,,,2023,,<1%,,,Atlantic Union Bankshares Corporation,both
,Director,Linda V. Schreiner,,,2023,,<1%,,,Atlantic Union Bankshares Corporation,both
,Director,"Thomas G. Snead,Jr.",,,2023,,<1%,,,Atlantic Union Bankshares Corporation,both
Managing Director,Chairman of the Board,Ronald L. Tillett,"Managing Director and Head -Mid-Atlantic Public Finance,Raymond James & Associates""","Inc.,Raymond James & Associates","Inc."",2023""",Managing Director,<1%,,,Atlantic Union Bankshares Corporation,both
Certified Public Accountant,Director,Keith L. Wampler,Partner,"PBMares,LLP",2023,Certified Public Accountant,<1%,,,Atlantic Union Bankshares Corporation,both
,Director,F. Blair Wimbush,,,2023,,<1%,,,Atlantic Union Bankshares Corporation,both
Executive Officer,Chief Financial Officer,Robert M. Gorman,,,2023,Executive Officer,<1%,,,Atlantic Union Bankshares Corporation,both
Executive Officer,President and Chief Operating Officer,Maria Tedesco,,,2023,Executive Officer,<1%,,,Atlantic Union Bankshares Corporation,both
Executive Officer,Executive Officer,Rachael R. Lape,,,2023,Executive Officer,<1%,,,Atlantic Union Bankshares Corporation,both
Executive Officer,Executive Officer,Matt Linderman,,,2023,Executive Officer,<1%,,,Atlantic Union Bankshares Corporation,both
Executive Officer,Executive Officer,Clare Miller,,,2023,Executive Officer,<1%,,,Atlantic Union Bankshares Corporation,both
Executive Officer,Executive Officer,Shawn E. O'Brien,,,2023,Executive Officer,<1%,,,Atlantic Union Bankshares Corporation,both
Executive Officer,Executive Officer,David V. Ring,,,2023,Executive Officer,<1%,,,Atlantic Union Bankshares Corporation,both
Executive Officer,Executive Officer,Sherry Williams,,,2023,Executive Officer,<1%,,,Atlantic Union Bankshares Corporation,both
Executive Officer,Executive Officer,Douglas F. Wooley,,,2023,Executive Officer,<1%,,,Atlantic Union Bankshares Corporation,both
2024,INC.,CFO,Daniel A Rodelius,,,2024,,,1134872,"BANKWEST Financial, Inc.",insiders
2024,INC.,SECRETARY / CFO,DANIEL A RODELIUS,,,2024,,,1134872,"BANKWEST Financial, Inc.",insiders
,,"The Disthene Group,Inc **",,,2023,,0.3411%,,,"BCC Bankshares, Inc.",both
,,Dynasty Trust**,,,2023,,5.6055%,,,"BCC Bankshares, Inc.",both
self employed,Principle Securities Holder,Erica Vail Dixon,owner / operator,Simple Soil Solutions,2023,self employed,10.3813%,,,"BCC Bankshares, Inc.",both
self employed,Principle Securities Holder,Arch H. Dixon,,,2023,self employed,10.7793%,,,"BCC Bankshares, Inc.",both
mining,Director,Guy B. Dixon,President,Kyanite Mining Corp,2023,mining,10.4020%,,,"BCC Bankshares, Inc.",both
mining,Director,Guy B. Dixon,President,The Disthene Group Inc,2023,mining,10.4020%,,,"BCC Bankshares, Inc.",both
mining,Director,Guy B. Dixon,President,Blue Rock,2023,mining,10.4020%,,,"BCC Bankshares, Inc.",both
retired,Director,Stuart B. Fallen,,,2023,retired,1.1749%,,,"BCC Bankshares, Inc.",both
retired,Director,Russell B. Clark,,,2023,retired,0.6064%,,,"BCC Bankshares, Inc.",both
self employed,Principle Securities Holder,Curtis D. Colgate,,,2023,self employed,9.2348%,,,"BCC Bankshares, Inc.",both
Investor,Principle Securities Holder,Sharon M. Newcomb,,,2023,Investor,14.4612%,,,"BCC Bankshares, Inc.",both
,Board of Directors - Chairman & CEO,"Dabney T. P. Gilliam,Jr",Board of Directors - Chairman President & CEO,Bank of Charlotte County,2023,,0.0531%,,,"BCC Bankshares, Inc.",both
retired,Director,Jennifer L. Ridgeway,,,2023,retired,0.1895%,,,"BCC Bankshares, Inc.",both
self employed CPA,Director,Kevin E. Sheehan,,,2023,self employed CPA,0.0341%,,,"BCC Bankshares, Inc.",both
,,,,,,,,,,"BOH Holdings, Inc.",none
,,,,,,,,,,"BSJ Bancshares, Inc.",none
Banker,Director,Shane R. Bauer,Director,,2023,Banker,,,,"Baldwin Bancshares, Inc.",both
Banker,President/CEO,Shane R. Bauer,Director,,2023,Banker,,,,"Baldwin Bancshares, Inc.",both
Banker,Chairman,Shane R. Bauer,Director,,2023,Banker,,,,"Baldwin Bancshares, Inc.",both
Retired,Director,Dane L Rasmussen,Director,,2023,Retired,,,,"Baldwin Bancshares, Inc.",both
Newspaper Publisher Retired,Director,Thomas A Hawley,Director,,2023,Newspaper Publisher Retired,,,,"Baldwin Bancshares, Inc.",both
Music Technician,Director,Mark S. Willink,Director,,2023,Music Technician,,,,"Baldwin Bancshares, Inc.",both
Human Resources,Director,Nadena R Rosen,Director,Human Resources Director Grocery Store Chain,2023,Human Resources,,,,"Baldwin Bancshares, Inc.",both
Retired,Director,Jeff Schneider,Director,,2023,Retired,,,,"Baldwin Bancshares, Inc.",both
Banker,Director,"Dirk Gasterland,Jr",Director,Coulee Bank,2023,Banker,,,,"Baldwin Bancshares, Inc.",both
Banker,CEO,"Dirk Gasterland,Jr",Director,Coulee Bank,2023,Banker,,,,"Baldwin Bancshares, Inc.",both
Health Insurance,Director,Lewis C. Addison,,"Piedmont Community Health Plan,Inc.",2023,Health Insurance,0.40%,,,"Bank of the James Financial Group, Inc.",both
Attorney,Director,"John R. Alford,Jr.",Attorney - Partner,"Caskie & Frost,P.C.",2023,Attorney,0.55%,,,"Bank of the James Financial Group, Inc.",both
"Auctioneer,Appraiser",Director,William C. Bryant III,President,Counts Realty & Auction Group,2023,"Auctioneer,Appraiser","Realtor"",1.45%""",,,"Bank of the James Financial Group, Inc.",both
,CEO - Bank of the James,Robert R. Chapman III,Director,"Pettyjohn,Wood and White",2023,,2.64%,,,"Bank of the James Financial Group, Inc.",both
,CEO - Bank of the James,Robert R. Chapman III,"Director,CEO""""","BOTJ Investment Group,Inc.",2023,,2.64%,,,"Bank of the James Financial Group, Inc.",both
Construction,Director,A. Douglas Dalton III,Vice President,"English Construction,Inc.",2023,Construction,0.25%,,,"Bank of the James Financial Group, Inc.",both
Hotel Development and Management,Director,James F. Daly,Former President,"Daly Seven,Inc.",2023,Hotel Development and Management,2.82%,,,"Bank of the James Financial Group, Inc.",both
Research & Product Testing (Retired),Director,Julie P. Doyle,,,2023,Research & Product Testing (Retired),0.40%,,,"Bank of the James Financial Group, Inc.",both
Wholesale & Retail Fuel Sales,Director,"Watt R. Foster,Jr.",President & CEO,"Foster Fuels,Inc.",2023,Wholesale & Retail Fuel Sales,2.77%,,,"Bank of the James Financial Group, Inc.",both
Construction,Director,Phillip C. Jamerson,Owner,,2023,Construction,0.34%,,,"Bank of the James Financial Group, Inc.",both
Rental Real Estate,Director,Lydia K. Langley,Owner,,2023,Rental Real Estate,2.20%,,,"Bank of the James Financial Group, Inc.",both
Dentist,Director,"Augustus A. Petticolas,Jr.",Dentist,"Dr. Augustus A. Petticolas,Jr. General Dentistry",2023,Dentist,0.06%,,,"Bank of the James Financial Group, Inc.",both
Investment Advisory (Retired),Director & Chairman,"Thomas W. Pettyjohn,Jr.",,,2023,Investment Advisory (Retired),0.40%,,,"Bank of the James Financial Group, Inc.",both
,"EVP,CFO","& Sec,J. Todd Scruggs",Director & Chairman,"Pettyjohn,Wood and White",2023,,0.73%,,,"Bank of the James Financial Group, Inc.",both
Minister,"Chairman of the Board,Director","Long,Robert K. Sr. & Sue",President,South Texas Ministries,2023,Minister,10.48%,,0.00%,"Bastrop Bancshares, Inc.",both
Minister,"Chairman of the Board,Director","Long,Robert K. Sr. & Sue",Owner,L&L Ranch,2023,Minister,10.48%,,0.00%,"Bastrop Bancshares, Inc.",both
Minister,"Chairman of the Board,Director","Long,Robert K. Sr. & Sue",Owner/Managing Member,"L&L Ranch,LLC",2023,Minister,10.48%,,0.00%,"Bastrop Bancshares, Inc.",both
Minister,"Chairman of the Board,Director","Long,Robert K. Sr. & Sue",Trustee,Bob & Sue Long Revocable Trust,2023,Minister,10.48%,,0.00%,"Bastrop Bancshares, Inc.",both
Minister,"Chairman of the Board,Director","Long,Robert K. Sr. & Sue",Partner,Pecan Grove Subdivision,2023,Minister,10.48%,,0.00%,"Bastrop Bancshares, Inc.",both
Investments,Director,"Hurta,Brook",Manager,Hurta Real Estate LLC,2023,Investments,1.19%,,0.00%,"Bastrop Bancshares, Inc.",both
Investments,Director,"Hurta,Brook",Broker,Brook Hurta Real Estate,2023,Investments,1.19%,,0.00%,"Bastrop Bancshares, Inc.",both
Investments,Director,"Hurta,Brook",Partner,Hurta Ranches,2023,Investments,1.19%,,0.00%,"Bastrop Bancshares, Inc.",both
Attorney,Director,"Jenkins,William H.",Sole Member,"William H. Jenkins,P.C.",2023,Attorney,1.05%,,0.00%,"Bastrop Bancshares, Inc.",both
Attorney,Director,"Jenkins,William H.",General Partner,"R. Jenkins G.P.,LLC",2023,Attorney,1.05%,,0.00%,"Bastrop Bancshares, Inc.",both
Attorney,Director,"Jenkins,William H.",Managing Member,"Bastrop Chicken,LLC",2023,Attorney,1.05%,,0.00%,"Bastrop Bancshares, Inc.",both
Attorney,Director,"Jenkins,William H.",Limited Partner,"R. Jenkins Family Investments,Ltd.",2023,Attorney,1.05%,,0.00%,"Bastrop Bancshares, Inc.",both
Attorney,Director,"Jenkins,William H.",Effective Control,"Bastrop's Finest Car Wash,LLC",2023,Attorney,1.05%,,0.00%,"Bastrop Bancshares, Inc.",both
Rancher,Director,"Long,Raymond A.",Partner,Three L Enterprises,2023,Rancher,2.38%,,0.00%,"Bastrop Bancshares, Inc.",both
Texas Grill Restaurant,Director,"Miller,Robert Jr.",Owner,Texas Grill #2 Inc.,2023,Texas Grill Restaurant,1.03%,,0.00%,"Bastrop Bancshares, Inc.",both
Texas Grill Restaurant,Director,"Miller,Robert Jr.",Owner,"Bastrop Investment Group,LLC",2023,Texas Grill Restaurant,1.03%,,0.00%,"Bastrop Bancshares, Inc.",both
Texas Grill Restaurant,Director,"Miller,Robert Jr.",Owner,RLM LLC,2023,Texas Grill Restaurant,1.03%,,0.00%,"Bastrop Bancshares, Inc.",both
Bastrop Copier,Director,"Hepker,Dan",Sole Proprietor,Bastrop Copier,2023,Bastrop Copier,0.18%,,0.00%,"Bastrop Bancshares, Inc.",both
Bastrop Copier,Director,"Hepker,Dan",Sole Proprietor,Texas Nuisance Wildlife Relocation,2023,Bastrop Copier,0.18%,,0.00%,"Bastrop Bancshares, Inc.",both
Ranching,Director,"Foster,Gayle",Limited Partner/Trustee,Rathman Limited Partnership,2023,Ranching,6.18%,,0.00%,"Bastrop Bancshares, Inc.",both
Ranching,Director,"Foster,Gayle",Trustee,"AVR 2008,Ltd.",2023,Ranching,6.18%,,0.00%,"Bastrop Bancshares, Inc.",both
Ranching,Director,"Foster,Gayle",Trustee,The Adlinie Rathman IRA Protection Trust,2023,Ranching,6.18%,,0.00%,"Bastrop Bancshares, Inc.",both
Ranching,Director,"Foster,Gayle",Family Trustee,Rathman 2008 Irrevocable Trust,2023,Ranching,6.18%,,0.00%,"Bastrop Bancshares, Inc.",both
Ranching,Director,"Foster,Gayle",Trustee,Gayle Foster Trust,2023,Ranching,6.18%,,0.00%,"Bastrop Bancshares, Inc.",both
Ranching,Director,"Foster,Gayle",Trustee,Rathman Management Trust,2023,Ranching,6.18%,,0.00%,"Bastrop Bancshares, Inc.",both
,"President and CEO,Interim CFO","Director,Sharp","Reid"",Owner""",Wexford Ranch,2023,,2.38%,,0.00%,"Bastrop Bancshares, Inc.",both
,Director,"Valderrama,Fil",Manager/Member,"Filocity,LLC",2023,,0.47%,,0.00%,"Bastrop Bancshares, Inc.",both
,Director,"Valderrama,Fil",Member,"Buck Lane,LLC",2023,,0.47%,,0.00%,"Bastrop Bancshares, Inc.",both
Real Estate,Director,"Ingram,Clay",Owner,"ING Holdings,Inc.",2023,Real Estate,0.60%,,0.00%,"Bastrop Bancshares, Inc.",both
Real Estate,Director,"Ingram,Clay",Owner,"CCW Kase Investments,LLC",2023,Real Estate,0.60%,,0.00%,"Bastrop Bancshares, Inc.",both
Real Estate,Director,"Ingram,Clay",Owner,"E6 Land & Cattle,LLC",2023,Real Estate,0.60%,,0.00%,"Bastrop Bancshares, Inc.",both
Real Estate,Director,"Ingram,Clay",Owner,"CCJ Land & Cattle,LLC",2023,Real Estate,0.60%,,0.00%,"Bastrop Bancshares, Inc.",both
Real Estate,Director,"Ingram,Clay",Owner,"ALL ING Investments,LLC",2023,Real Estate,0.60%,,0.00%,"Bastrop Bancshares, Inc.",both
Real Estate,Director,"Ingram,Clay",Owner,"Square Land & Cattle,LLC",2023,Real Estate,0.60%,,0.00%,"Bastrop Bancshares, Inc.",both
Real Estate,Director,"Ingram,Clay",Owner,"Quantum Kase Leasing,LLC",2023,Real Estate,0.60%,,0.00%,"Bastrop Bancshares, Inc.",both
Real Estate,Director,"Mauck,Cody",Managing Member,Pinewood RV Estates LLC,2023,Real Estate,0.13%,,0.00%,"Bastrop Bancshares, Inc.",both
Real Estate,Director,"Mauck,Cody",Managing Member,Old McDade LLC,2023,Real Estate,0.13%,,0.00%,"Bastrop Bancshares, Inc.",both
Real Estate,Director,"Mauck,Cody",Managing Member,"696 Holdings,LLC",2023,Real Estate,0.13%,,0.00%,"Bastrop Bancshares, Inc.",both
Real Estate,Director,"Mauck,Cody",Managing Member,"Smithville Self Storage,LLC",2023,Real Estate,0.13%,,0.00%,"Bastrop Bancshares, Inc.",both
Real Estate,Director,"Mauck,Cody",Managing Member,SimLife LLC,2023,Real Estate,0.13%,,0.00%,"Bastrop Bancshares, Inc.",both
Real Estate,Director,"Mauck,Cody",Managing Member,Elgin RV Estates LLC,2023,Real Estate,0.13%,,0.00%,"Bastrop Bancshares, Inc.",both
Real Estate,Director,"Mauck,Cody",Managing Member,"SIMRental,LLC",2023,Real Estate,0.13%,,0.00%,"Bastrop Bancshares, Inc.",both
Real Estate,Director,"Mauck,Cody",Managing Member,Lexington Road Ranch LLC,2023,Real Estate,0.13%,,0.00%,"Bastrop Bancshares, Inc.",both
Real Estate,Director,"Mauck,Cody",Managing Member,Old McDade Resources LLC,2023,Real Estate,0.13%,,0.00%,"Bastrop Bancshares, Inc.",both
Real Estate,Director,"Mauck,Cody",Managing Member,"143 Roy Davis,LLC",2023,Real Estate,0.13%,,0.00%,"Bastrop Bancshares, Inc.",both
,Secretary to the Board,"Brooks,Deleigh",Limited Parter,Rosenberg Farms,2023,,0.01%,,0.00%,"Bastrop Bancshares, Inc.",both
,Secretary to the Board,"Brooks,Deleigh",Co-Trustee,The Brooks Great Grandchildren's Trust,2023,,0.01%,,0.00%,"Bastrop Bancshares, Inc.",both
Principal Securities Holder,,Bob & Sue Long Revocable Trust,,,2023,Principal Securities Holder,10.32%,,0.00%,"Bastrop Bancshares, Inc.",both
Principal Securities Holder,,"Bastrop Bancshares,Inc. ESOP",,,2023,Principal Securities Holder,19.31%,,0.00%,"Bastrop Bancshares, Inc.",both
,"Director,President/Secretary","Sharp,Reid",,Top tier bank holding company,2023,,0%,,0%,"Bastrop Bancshares, Inc.",both
,,,,,,,,,,"Benic Holdings, Inc.",none
2024,INC.,,,,,2024,,,1919976,"Beulah Bancorporation, Inc.",insiders
,,,,,,,,,,Big Bend Bancshares Corporation,none
,,,,,,,,,,"Bigfork Bancshares, Inc.",none
,Chief Executive Officer * President * Chair,David P. Boyle,,,2023,,<1%,,,Burke & Herbert Financial Services Corp.,both
,Executive Officer,Roy E. Halyama,,,2023,,,,,Burke & Herbert Financial Services Corp.,both
,Executive Officer,Jeffrey A. Welch,,,2023,,<1%,,,Burke & Herbert Financial Services Corp.,both
,Executive Officer,Joseph F. Collum,,,2023,,<1%,,,Burke & Herbert Financial Services Corp.,both
,Executive Officer,Emily S. Debeniotis,,,2023,,<1%,,,Burke & Herbert Financial Services Corp.,both
,Executive Officer,Shannon B. Rowan,,,2023,,,,,Burke & Herbert Financial Services Corp.,both
,Executive Officer,Kendrick C. Smith,,,2023,,,,,Burke & Herbert Financial Services Corp.,both
,Executive Officer,Jennifer P. Schmidt,,,2023,,,,,Burke & Herbert Financial Services Corp.,both
,Executive Officer,Kirtan Parikh,,,2023,,,,,Burke & Herbert Financial Services Corp.,both
,Director,E. Hunt Burke,,,2023,,3.99%,,,Burke & Herbert Financial Services Corp.,both
Principal,Director,S. Laing Hinson,President,Resources Management Group Inc.,2023,Principal,.01%,,,Burke & Herbert Financial Services Corp.,both
Principal,Director,S. Laing Hinson,President,S. L. Hinson Associates LLLP,2023,Principal,.01%,,,Burke & Herbert Financial Services Corp.,both
Principal,Director,S. Laing Hinson,President,Kedge Capital LLC,2023,Principal,.01%,,,Burke & Herbert Financial Services Corp.,both
Principal,Director,S. Laing Hinson,President,Hinson Development Corporation,2023,Principal,.01%,,,Burke & Herbert Financial Services Corp.,both
Principal,Director,S. Laing Hinson,President,Mount Vernon Nursing LLP,2023,Principal,.01%,,,Burke & Herbert Financial Services Corp.,both
Principal,Director,S. Laing Hinson,President,"Cereus Investments,LLC",2023,Principal,.01%,,,Burke & Herbert Financial Services Corp.,both
Principal,Director,S. Laing Hinson,President,Hinson-Mendard Associates,2023,Principal,.01%,,,Burke & Herbert Financial Services Corp.,both
Principal,Director,S. Laing Hinson,President,"Interstate Security,LLC",2023,Principal,.01%,,,Burke & Herbert Financial Services Corp.,both
Principal,Director,S. Laing Hinson,President,"Port AMX,LLC",2023,Principal,.01%,,,Burke & Herbert Financial Services Corp.,both
Principal,Director,S. Laing Hinson,President,"Port MWY,LLC",2023,Principal,.01%,,,Burke & Herbert Financial Services Corp.,both
Principal,Director,S. Laing Hinson,President,"Port Royal Pride,LLC",2023,Principal,.01%,,,Burke & Herbert Financial Services Corp.,both
Principal,Director,S. Laing Hinson,President,Mt. Vernon Professional Condominium Association II,2023,Principal,.01%,,,Burke & Herbert Financial Services Corp.,both
Principal,Director,S. Laing Hinson,President,Mt. Vernon Professional Condominium Association III,2023,Principal,.01%,,,Burke & Herbert Financial Services Corp.,both
President,Director,Mark G. Anderson,President,MGAC Inc.,2023,President,<1%,,,Burke & Herbert Financial Services Corp.,both
President,Director,Mark G. Anderson,President,RLF LLP (UK Partnership),2023,President,<1%,,,Burke & Herbert Financial Services Corp.,both
President,Director,Mark G. Anderson,President,Real Estate Proceeds LLC,2023,President,<1%,,,Burke & Herbert Financial Services Corp.,both
President,Director,Mark G. Anderson,President,Anderson LLC,2023,President,<1%,,,Burke & Herbert Financial Services Corp.,both
