Bank_y,Internal Title,Person,External Title,Affiliation,Fiscal Year,Occupation,Percentage of Voting Shares in HC,RSSD_ID,Percentage of Voting Shares in Subsidiaries,Bank,Table Presence
Amarillo National Bank,Director,George Raffkind,,,2023,Retired - Retail,20.141%,353555,,"Amarillo National Bancorp, Inc.",both
Amarillo National Bank,Director,Wes Savage,,,2023,,0.004%,353555,,"Amarillo National Bancorp, Inc.",both
Amarillo National Bank,Director,Lawrence Pickens,,,2023,Retired - CPA,,,353555,"Amarillo National Bancorp, Inc.",both
Amarillo National Bank,Chief Financial Officer,Ross Kerns,,,2023,Banker,,353555,,"Amarillo National Bancorp, Inc.",both
Amarillo National Bank,,Paige Ware Spousal Trust No. 2 Trust,,,2023,Principal Securities Holder,10.000%,353555,,"Amarillo National Bancorp, Inc.",both
"Americo Bancshares,Inc.",Director,Edvin Beasley,,,2023,Private Equity RE,,,,"Americo Bancshares, Inc.",both
"Americo Bancshares,Inc.",Director,Andrew Meyercord,,,2023,Lawyer,,,,"Americo Bancshares, Inc.",both
"Americo Bancshares,Inc.",Director,James Todd Moore,President,Kiowa Gas Company,2023,Oil & Gas Manager,5.14%,,,"Americo Bancshares, Inc.",both
"Americo Bancshares,Inc.",Director & Chairman,"John M. Moore,M.D.",Owner,John M. Moore MD,2023,Physician,56.90%,,,"Americo Bancshares, Inc.",both
"Americo Bancshares,Inc.",Director,James A Nolen Jr.,Partner,6401 DCC Partnership,2023,CFO Consultant / RE Investor,0.09%,,,"Americo Bancshares, Inc.",both
"Americo Bancshares,Inc.",Director,Steve McGavock,President,McGavock Inc.,2023,Auto Dealership Management / Partner,0.91%,,,"Americo Bancshares, Inc.",both
"Americo Bancshares,Inc.",Secretary,Tracy Riddle,,,2023,Banker,,,,"Americo Bancshares, Inc.",both
"Americo Bancshares,Inc.",Director,Loyd Rinehart,,,2023,,0.09%,,,"Americo Bancshares, Inc.",both
"Americo Bancshares,Inc.",Director,Robert Shapiro,President,Austin Metal and Iron,2023,RE Investor / Recycling,0.09%,,,"Americo Bancshares, Inc.",both
"Americo Bancshares,Inc.",Treasurer,Tom Tebo,,,2023,Banker,,,,"Americo Bancshares, Inc.",both
"Americo Bancshares,Inc.",Vice Chairman & Director,E. Powell Thompson,Beneficiary,E Powell Thompson Exempt Trust,2023,Banker,2.06%,,,"Americo Bancshares, Inc.",both
"Americo Bancshares,Inc.",Director,Melissa Thoveson,,,2023,,6.46%,,,"Americo Bancshares, Inc.",both
"Andrews Bancshares,Inc.",Director,Cynthia J. Breyman,,,2023,Inv/Educator,8.262%,,0.00%,"Andrews Bancshares, Inc.",both
"Andrews Bancshares,Inc.",Principal,"E,D",Brownlee,"Jr.,n/a",,2023,Retired,8.127%,,"Andrews Bancshares, Inc.",both
"Andrews Bancshares,Inc.",Principal,Elvin D. Brownlee III Trust,,,2023,HR Consultant,5.445%,,0.00%,"Andrews Bancshares, Inc.",both
"Andrews Bancshares,Inc.",Principal,Reo S. Brownlee,,,2023,Oilfield Consultant,2.442%,,0.00%,"Andrews Bancshares, Inc.",both
"Andrews Bancshares,Inc.",Director,Trey Duncan,President,"D&J Duncan Family Investments,LLC.",2023,Title Examiner Closer,2.177%,,0.00%,"Andrews Bancshares, Inc.",both
"Andrews Bancshares,Inc.",Director,Dan Fisher,,"Marvin Dan Fisher,Inc.",2023,Rancher/Oil,9.437%,,0.00%,"Andrews Bancshares, Inc.",both
"Andrews Bancshares,Inc.",Director,Dan Fisher,,Fisher Rodeo Cattle,2023,Rancher/Oil,9.437%,,0.00%,"Andrews Bancshares, Inc.",both
"Andrews Bancshares,Inc.",Director,Dan Fisher,,Fisher Cattle Co. LLC,2023,Rancher/Oil,9.437%,,0.00%,"Andrews Bancshares, Inc.",both
"Andrews Bancshares,Inc.",Director,Dan Fisher,,Fisher Minerals,2023,Rancher/Oil,9.437%,,0.00%,"Andrews Bancshares, Inc.",both
"Andrews Bancshares,Inc.",Director,Dan Fisher,,"Dan Fisher Management,LLC",2023,Rancher/Oil,9.437%,,0.00%,"Andrews Bancshares, Inc.",both
"Andrews Bancshares,Inc.",Director,Dan Fisher,,Bullhead Ranch LP,2023,Rancher/Oil,9.437%,,0.00%,"Andrews Bancshares, Inc.",both
"Andrews Bancshares,Inc.",Director,Dan Fisher,,Fisher Bar F Ranch LP,2023,Rancher/Oil,9.437%,,0.00%,"Andrews Bancshares, Inc.",both
"Andrews Bancshares,Inc.",Director,Dan Fisher,,Hwy 385 SWD LLC,2023,Rancher/Oil,9.437%,,0.00%,"Andrews Bancshares, Inc.",both
"Andrews Bancshares,Inc.",Director,Ricky Kidd,,"Heritage Wind River,LLC",2023,Builder,7.789%,,0.00%,"Andrews Bancshares, Inc.",both
"Andrews Bancshares,Inc.",Director,Ricky Kidd,,"Valiant Wellsite Consultants,LLC",2023,Builder,7.789%,,0.00%,"Andrews Bancshares, Inc.",both
"Andrews Bancshares,Inc.",President,Saul Flores,,,2023,Banker,3.274%,,0.00%,"Andrews Bancshares, Inc.",both
"Andrews Bancshares,Inc.",Director,Scott Little,Operation Manager,Robertson Resources,2023,Oil Producer,6.533%,,0.00%,"Andrews Bancshares, Inc.",both
"Andrews Bancshares,Inc.",Director,Scott Little,Operation Manager,"LSL Investments,Ltd.",2023,Oil Producer,6.533%,,0.00%,"Andrews Bancshares, Inc.",both
"Andrews Bancshares,Inc.",,Reliance Trust FBO NBA 401K,,,2023,Principal Securities Holder,11.570%,,0.00%,"Andrews Bancshares, Inc.",both
"Andrews Bancshares,Inc.",Director,Debbie Rulestead,,,2023,Banker,1.212%,,0.00%,"Andrews Bancshares, Inc.",both
"Andrews Bancshares,Inc.",Chairman of the Board,James Russell Shannon,,PeRu Farms,2023,Banker,3.629%,,0.00%,"Andrews Bancshares, Inc.",both
"Andrews Bancshares,Inc.",Chairman of the Board,James Russell Shannon,,PeTo Farms,2023,Banker,3.629%,,0.00%,"Andrews Bancshares, Inc.",both
"Andrews Bancshares,Inc.",Director,Robert Stewart,,Stewart Welding,2023,Oilfield Service,1.938%,,0.00%,"Andrews Bancshares, Inc.",both
"Andrews Bancshares,Inc.",Director,Robert Stewart,,Stampede Inc.,2023,Oilfield Service,1.938%,,0.00%,"Andrews Bancshares, Inc.",both
"Andrews Bancshares,Inc.",Director,Robert Stewart,,Struck by Lightning,2023,Oilfield Service,1.938%,,0.00%,"Andrews Bancshares, Inc.",both
"Andrews Bancshares,Inc.",Director,Robert Stewart,,Little Bride Bay,2023,Oilfield Service,1.938%,,0.00%,"Andrews Bancshares, Inc.",both
"Andrews Bancshares,Inc.",Director,Robert Stewart,,JEB Cattle Company,2023,Oilfield Service,1.938%,,0.00%,"Andrews Bancshares, Inc.",both
"Andrews Bancshares,Inc.",Director,Robert Stewart,,Emma Mae,2023,Oilfield Service,1.938%,,0.00%,"Andrews Bancshares, Inc.",both
ARLCO,INC.,,,,2024,,,,,"Arlco, Inc._Y-6_2024-12-31T00_00_00_English",insiders
Arrowhead Company,President & Director,Mary M. Moursund,General Partner,Moursund Limited,2023,Attorney,50.00%,,,Arrowhead Company_Y-6_2023-12-31T00_00_00_English,insiders
Arrowhead Company,President & Director,Mary M. Moursund,Director and Executive Officer,Arrowhead Burbank,Inc,2023,Attorney,50.00%,,Arrowhead Company_Y-6_2023-12-31T00_00_00_English,insiders
Arrowhead Company,President & Director,Mary M. Moursund,Director and Executive Officer,Arrowhead West Inc,2023,Attorney,50.00%,,,Arrowhead Company_Y-6_2023-12-31T00_00_00_English,insiders
Arrowhead Company,President & Director,Mary M. Moursund,Director and Executive Officer,Moursund Insurance Agency,Inc,2023,Attorney,50.00%,,Arrowhead Company_Y-6_2023-12-31T00_00_00_English,insiders
Arrowhead Company,President & Director,Mary M. Moursund,Director and Executive Officer,Moursund Law Offices,PC,2023,Attorney,50.00%,,Arrowhead Company_Y-6_2023-12-31T00_00_00_English,insiders
Arrowhead Company,President & Director,Mary M. Moursund,Director and Executive Officer,Southwest Moursund Corporation,2023,Attorney,50.00%,,,Arrowhead Company_Y-6_2023-12-31T00_00_00_English,insiders
Arrowhead Company,President & Director,Mary M. Moursund,Director and Executive Officer,Rachlander Corporation,2023,Attorney,50.00%,,,Arrowhead Company_Y-6_2023-12-31T00_00_00_English,insiders
Arrowhead Company,President & Director,Mary M. Moursund,Director and Executive Officer,Red-Eyes Stops,Inc,2023,Attorney,50.00%,,Arrowhead Company_Y-6_2023-12-31T00_00_00_English,insiders
Arrowhead Company,President & Director,Mary M. Moursund,Director and Executive Officer,Mary S Moursund Land & Cattle Company,2023,Attorney,50.00%,,,Arrowhead Company_Y-6_2023-12-31T00_00_00_English,insiders
Arrowhead Company,President & Director,Mary M. Moursund,Director and Executive Officer,Lakeland Investment Corporation,2023,Attorney,50.00%,,,Arrowhead Company_Y-6_2023-12-31T00_00_00_English,insiders
Arrowhead Company,Vice-President & Director,Will S Moursund,General Partner,Moursund Limited,2023,Attorney,50.00%,,,Arrowhead Company_Y-6_2023-12-31T00_00_00_English,insiders
Arrowhead Company,Vice-President & Director,Will S Moursund,Director and Executive Officer,Arrowhead Burkbank,inc,2023,Attorney,50.00%,,Arrowhead Company_Y-6_2023-12-31T00_00_00_English,insiders
Arrowhead Company,Vice-President & Director,Will S Moursund,Director and Executive Officer,Arrowhead West Inc,2023,Attorney,50.00%,,,Arrowhead Company_Y-6_2023-12-31T00_00_00_English,insiders
Arrowhead Company,Vice-President & Director,Will S Moursund,Director and Executive Officer,Moursund Insurance Agency,Inc,2023,Attorney,50.00%,,Arrowhead Company_Y-6_2023-12-31T00_00_00_English,insiders
Arrowhead Company,Vice-President & Director,Will S Moursund,Director and Executive Officer,Moursund Law Offices,PC,2023,Attorney,50.00%,,Arrowhead Company_Y-6_2023-12-31T00_00_00_English,insiders
Arrowhead Company,Vice-President & Director,Will S Moursund,Director and Executive Officer,Southwest Moursund Corporation,2023,Attorney,50.00%,,,Arrowhead Company_Y-6_2023-12-31T00_00_00_English,insiders
Arrowhead Company,Vice-President & Director,Will S Moursund,Director and Executive Officer,Rachlander Corporation,2023,Attorney,50.00%,,,Arrowhead Company_Y-6_2023-12-31T00_00_00_English,insiders
Arrowhead Company,Vice-President & Director,Will S Moursund,Director and Executive Officer,Red-Eyes Stops,Inc,2023,Attorney,50.00%,,Arrowhead Company_Y-6_2023-12-31T00_00_00_English,insiders
Arrowhead Company,Vice-President & Director,Will S Moursund,Director and Executive Officer,Mary S Moursund Land & Cattle Company,2023,Attorney,50.00%,,,Arrowhead Company_Y-6_2023-12-31T00_00_00_English,insiders
Arrowhead Company,Vice-President & Director,Will S Moursund,Director and Executive Officer,Lakeland Investment Corporation,2023,Attorney,50.00%,,,Arrowhead Company_Y-6_2023-12-31T00_00_00_English,insiders
Arrowhead Company,Director,Ingrid W Moursund,Vice-President & Director,Arrowhead Land Titles Inc,2023,Attorney,,,,Arrowhead Company_Y-6_2023-12-31T00_00_00_English,insiders
Arrowhead Company,Secretary,Patsy Lewis,Advisory Director,,2023,Legal Secretary,,,,Arrowhead Company_Y-6_2023-12-31T00_00_00_English,insiders
Arrowhead Company,Director,Albert W Moursund,IV,Managing Member,Flying Fox Cattle Co,LLC,2023,Rancher,,Arrowhead Company_Y-6_2023-12-31T00_00_00_English,insiders
Arrowhead Company,Director,Autumn Moursund,VCOB,Vice President,Trust Officer,,2023,Banker,,Arrowhead Company_Y-6_2023-12-31T00_00_00_English,insiders
,,,,,,,,,,"Aspire Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",none
,,,,,,,,,,Atlantic Union Bankshares Corporation_Y-6_2023-12-31T00_00_00_English,none
BANKWEST FINANCIAL,INC.,CFO,Daniel A Rodelius,,,2024,,,1134872,"BANKWEST Financial, Inc._Y-6_2024-12-31T00_00_00_English",insiders
BANKWEST FINANCIAL,INC.,SECRETARY / CFO,Daniel A Rodelius,,,2024,,,1134872,"BANKWEST Financial, Inc._Y-6_2024-12-31T00_00_00_English",insiders
BCC Bankshares Inc.,,"The Disthene Group,Inc **",,,2023,,0.3411%,,,"BCC Bankshares, Inc.",both
BCC Bankshares Inc.,,Dynasty Trust**,,,2023,,5.6055%,,,"BCC Bankshares, Inc.",both
BCC Bankshares Inc.,Principle Securities Holder,Erica Vail Dixon,owner / operator,Simple Soil Solutions,2023,self employed,10.3813%,,,"BCC Bankshares, Inc.",both
BCC Bankshares Inc.,Principle Securities Holder,Arch H. Dixon,,,2023,self employed,10.7793%,,,"BCC Bankshares, Inc.",both
BCC Bankshares Inc.,Director,Guy B. Dixon,President,Kyanite Mining Corp,2023,mining,10.4020%,,,"BCC Bankshares, Inc.",both
BCC Bankshares Inc.,Director,Guy B. Dixon,President,The Disthene Group Inc,2023,mining,10.4020%,,,"BCC Bankshares, Inc.",both
BCC Bankshares Inc.,Director,Guy B. Dixon,President,Blue Rock,2023,mining,10.4020%,,,"BCC Bankshares, Inc.",both
BCC Bankshares Inc.,Director,Stuart B. Fallen,,,2023,retired,1.1749%,,,"BCC Bankshares, Inc.",both
BCC Bankshares Inc.,Director,Russell B. Clark,,,2023,retired,0.6064%,,,"BCC Bankshares, Inc.",both
BCC Bankshares Inc.,Principle Securities Holder,Curtis D. Colgate,,,2023,self employed,9.2348%,,,"BCC Bankshares, Inc.",both
BCC Bankshares Inc.,Principle Securities Holder,Sharon M. Newcomb,,,2023,Investor,14.4612%,,,"BCC Bankshares, Inc.",both
BCC Bankshares Inc.,Board of Directors - Chairman & CEO,"Dabney T. P. Gilliam,Jr",President & CEO,Bank of Charlotte County,2023,,0.0531%,,,"BCC Bankshares, Inc.",both
BCC Bankshares Inc.,Director,Jennifer L. Ridgeway,,,2023,retired,0.1895%,,,"BCC Bankshares, Inc.",both
BCC Bankshares Inc.,Director,Kevin E. Sheehan,,,2023,self employed,0.0341%,,,"BCC Bankshares, Inc.",both
"BOH Holdings,Inc.","Chairman,CEO & President",James D. Stein,President & CEO,Bank of Houston,2023,,13.04%,,,"BOH Holdings, Inc.",both
"BOH Holdings,Inc.",Director,John Santasiero,President,Terra Prima Ltd,2023,Real Estate Developer,3.01%,,,"BOH Holdings, Inc.",both
"BOH Holdings,Inc.",Director,Dan Silvestri,President,"Silvestri Investments,Inc.",2023,Real Estate Developer,3.18%,,,"BOH Holdings, Inc.",both
"BOH Holdings,Inc.",Director,Jim Hamilton,Attorney/Partner,"Ross,Banks",May,Cron & Cavin,"PC"",2023""",Attorney,1.35%,"BOH Holdings, Inc.",both
"BOH Holdings,Inc.","EVP,CFO",Mike McElray,,,2023,,1.40%,,,"BOH Holdings, Inc.",both
"BSJ Bancshares,Inc.",Principal Securities Holder,"William B. Watson,SR.",Partner,"Watson McMillin & Street,LLP",2023,Attorney,6.4100%,,50%,"BSJ Bancshares, Inc.",both
"BSJ Bancshares,Inc.",Principal Securities Holder,Rebecca W. Vizard,Manager,"BVIZ,LLC",2023,Designer,17.1533%,,50%,"BSJ Bancshares, Inc.",both
"BSJ Bancshares,Inc.",Vice-Chairman of the Board,Michael Rene Vizard,Manager,"BVIZ,LLC",2023,Banker,3.1491%,,37.50%,"BSJ Bancshares, Inc.",both
"BSJ Bancshares,Inc.",President,Scott H. Watson,,"Tensas Farm Services,Inc.",2023,Chemical/Seed Store Manager,6.3929%,,33.33%,"BSJ Bancshares, Inc.",both
"BSJ Bancshares,Inc.",Principal Securities Holder,Michael Ross Vizard,,,2023,Bulk oil distribution,3.3590%,,,"BSJ Bancshares, Inc.",both
"BSJ Bancshares,Inc.",Principal Securities Holder,Sarah Vizard,,,2023,Retail Sales/Marketing,3.3445%,,,"BSJ Bancshares, Inc.",both
"BSJ Bancshares,Inc.",Principal Securities Holder,William B. Watson Jr.,,,2023,Realtor,0.2087%,,,"BSJ Bancshares, Inc.",both
"BSJ Bancshares,Inc.",Principal Securities Holder,Anna Kate Tonore,,,2023,Homemaker,0.2087%,,,"BSJ Bancshares, Inc.",both
"BSJ Bancshares,Inc.",Principal Securities Holder,Allie Elizabeth Watson,,,2023,Dentist,0.2087%,,,"BSJ Bancshares, Inc.",both
"BSJ Bancshares,Inc.",Principal Securities Holder,Elizabeth Watson,,,2023,Student,0.1736%,,,"BSJ Bancshares, Inc.",both
"BSJ Bancshares,Inc.",Principal Securities Holder,Philip N. Watson,,,2023,Student,0.1736%,,,"BSJ Bancshares, Inc.",both
"BSJ Bancshares,Inc.",Principal Securities Holder,Karen Watson,,,2023,Homemaker,0.0998%,,,"BSJ Bancshares, Inc.",both
"BSJ Bancshares,Inc.",Principal Securities Holder,Linda K. Watson,,,2023,Attorney,0.0362%,,,"BSJ Bancshares, Inc.",both
"BSJ Bancshares,Inc.",Chief Executive Officer,Michael Rene Vizard,,,2023,Banker,,,,"BSJ Bancshares, Inc.",both
"BSJ Bancshares,Inc.",Chief Financial Officer,Benjamin M. Watson,,,2023,Banker,,,,"BSJ Bancshares, Inc.",both
"BSJ Bancshares,Inc.",Legal Counsel,"William B. Watson,SR.",,,2023,Attorney,,,,"BSJ Bancshares, Inc.",both
"Baldwin Bancshares,Inc",Director,Shane R. Bauer,Director,,2023,Banker,,,,"Baldwin Bancshares, Inc.",both
Pillar Bank,President/CEO,Shane R. Bauer,Director,,2023,Banker,,,,"Baldwin Bancshares, Inc.",both
Pillar Bank,Chairman,Shane R. Bauer,Director,,2023,Banker,,,,"Baldwin Bancshares, Inc.",both
"Baldwin Bancshares,Inc",Director,Dane L Rasmussen,,,2023,Retired,,,,"Baldwin Bancshares, Inc.",both
"Baldwin Bancshares,Inc",Director,Thomas A Hawley,,,2023,Newspaper Publisher Retired,,,,"Baldwin Bancshares, Inc.",both
"Baldwin Bancshares,Inc",Director,Mark S. Willink,,,2023,Music Technician,,,,"Baldwin Bancshares, Inc.",both
"Baldwin Bancshares,Inc",Director,Nadena R Rosen,Human Resources Director,Grocery Store Chain,2023,Human Resources,,,,"Baldwin Bancshares, Inc.",both
"Baldwin Bancshares,Inc",Director,Jeff Schneider,,,2023,Retired,,,,"Baldwin Bancshares, Inc.",both
"Baldwin Bancshares,Inc",Director,"Dirk Gasterland,Jr",",CEO""",Coulee Bank,2023,Banker,,,,"Baldwin Bancshares, Inc.",both
"Baldwin Bancshares,Inc",Director,"Dirk Gasterland,Jr",",CEO""",Coulee Bank,2023,Banker,,,,"Baldwin Bancshares, Inc.",both
Pillar Bank,Director,"Dirk Gasterland,Jr",",CEO""",Coulee Bank,2023,Banker,,,,"Baldwin Bancshares, Inc.",both
"Bank of the James Financial Group,Inc.",Director,Lewis C. Addison,,"Piedmont Community Health Plan,Inc.",2023,Health Insurance,0.40%,,,"Bank of the James Financial Group, Inc.",both
"Bank of the James Financial Group,Inc.",Director,"John R. Alford,Jr.",Attorney - Partner,"Caskie & Frost,P.C.",2023,Attorney,0.55%,,,"Bank of the James Financial Group, Inc.",both
"Bank of the James Financial Group,Inc.",Director,William C. Bryant III,President,Counts Realty & Auction Group,2023,"Auctioneer,Appraiser",,,,"Bank of the James Financial Group, Inc.",both
"Realtor,1.45%",,,,,,,,,,"Bank of the James Financial Group, Inc.",both
"Bank of the James Financial Group,Inc.","Director,CEO",Robert R. Chapman III,Director,"Pettyjohn,Wood and White",2023,,2.64%,,,"Bank of the James Financial Group, Inc.",both
"Bank of the James Financial Group,Inc.","Director,CEO",Robert R. Chapman III,Director,"BOTJ Investment Group,Inc.",2023,,2.64%,,,"Bank of the James Financial Group, Inc.",both
"Bank of the James Financial Group,Inc.",Director,A. Douglas Dalton III,Vice President,"English Construction,Inc.",2023,Construction,0.25%,,,"Bank of the James Financial Group, Inc.",both
"Bank of the James Financial Group,Inc.",Director,James F. Daly,Former President,"Daly Seven,Inc.",2023,Hotel Developmentand Management,2.82%,,,"Bank of the James Financial Group, Inc.",both
"Bank of the James Financial Group,Inc.",Director,Julie P. Doyle,,,2023,Research & ProductTesting (Retired),0.40%,,,"Bank of the James Financial Group, Inc.",both
"Bank of the James Financial Group,Inc.",Director,"Watt R. Foster,Jr.",President & CEO,"Foster Fuels,Inc.",2023,Wholesale &Retail Fuel Sales,2.77%,,,"Bank of the James Financial Group, Inc.",both
"Bank of the James Financial Group,Inc.",Director,Phillip C. Jamerson,Owner,,2023,Construction,0.34%,,,"Bank of the James Financial Group, Inc.",both
"Bank of the James Financial Group,Inc.",Director,Lydia K. Langley,Owner,,2023,Rental Real Estate,2.20%,,,"Bank of the James Financial Group, Inc.",both
"Bank of the James Financial Group,Inc.",Director,"Augustus A. Petticolas,Jr.",Dentist,Dr. Augustus A.Petticolas,Jr.,,,,,"Bank of the James Financial Group, Inc.",both
"General Dentistry,2023",Dentist,0.06%,,,,,,,,"Bank of the James Financial Group, Inc.",both
"Bank of the James Financial Group,Inc.",Director &Chairman,"Thomas W. Pettyjohn,Jr.",,,2023,Investment Advisory(Retired),0.40%,,,"Bank of the James Financial Group, Inc.",both
"Bank of the James Financial Group,Inc.","EVP,CFO","& Sec,J. Todd Scruggs",Director & Chairman,"Pettyjohn,Wood and White",2023,,0.73%,,,"Bank of the James Financial Group, Inc.",both
"Bastrop Bancshares,Inc.",Chairman of the Board - Director,"Long,Robert K. Sr. & Sue",Minister,South Texas Ministries,2023,Investments,10.48%,,0.00%,"Bastrop Bancshares, Inc.",both
"Bastrop Bancshares,Inc.",Chairman of the Board - Director,"Long,Robert K. Sr. & Sue",Minister,L&L Ranch,2023,Investments,10.48%,,0.00%,"Bastrop Bancshares, Inc.",both
"Bastrop Bancshares,Inc.",Chairman of the Board - Director,"Long,Robert K. Sr. & Sue",Minister,"L&L Ranch,LLC",2023,Investments,10.48%,,0.00%,"Bastrop Bancshares, Inc.",both
"Bastrop Bancshares,Inc.",Chairman of the Board - Director,"Long,Robert K. Sr. & Sue",Minister,Pecan Grove Subdivision,2023,Investments,10.48%,,0.00%,"Bastrop Bancshares, Inc.",both
"Bastrop Bancshares,Inc.",Director,"Hurta,Brook",Real Estate,Gloria J Hurta Family Trust,2023,Rancher,1.19%,,0.00%,"Bastrop Bancshares, Inc.",both
